"name","mmr","teamNum","teamMmr"
"Aion Zero",2299,1,1585.2
"Tiero Pham",1249,1,1585.2
"Amoneychan",1668,1,1585.2
"dragonalchemist",1530,1,1585.2
"Shinsu Flow",1180,1,1585.2
"Ph0enix55",1880,2,1594.4
"GAM Sasaene",1576,2,1594.4
"Are U OK Mi Fans",1530,2,1594.4
"bataki",1530,2,1594.4
"no tilt we gucci",1456,2,1594.4
"Allowance",1668,3,1593.4
"hi0987654321",1456,3,1593.4
"XanthousLanse",1318,3,1593.4
"DrPajero8",1949,3,1593.4
"MetalMink",1576,3,1593.4
"SuperSecSee",1300,4,1663.4
"Flat Loli Girl",2087,4,1663.4
"Darkish Knight",1737,4,1663.4
"camkings15",1737,4,1663.4
"Deadly Snare",1456,4,1663.4
"Web88",1949,5,1655.2
"LylerTew",1949,5,1655.2
"ASHCR7",1599,5,1655.2
"ilikeplanes44",1249,5,1655.2
"diamond tnt",1530,5,1655.2
"krash20",1387,6,1654.2
"FireFerret",1806,6,1654.2
"With Boba",1180,6,1654.2
"BlueSkyCrime",1880,6,1654.2
"l am tetsuo",2018,6,1654.2
"Aduralescence",1949,7,1655.2
"KangGaeri",2018,7,1655.2
"lailmage",1530,7,1655.2
"Kezin99",1249,7,1655.2
"Gongurt",1530,7,1655.2
"Seamus Senpai",1949,8,1654.2
"Kaito K1D",2230,8,1654.2
"Ninja062920",1249,8,1654.2
"tokenblack23",1456,8,1654.2
"omega spectre24",1387,8,1654.2
