Timestamp,Full Name,summoner.name,what is your tier,what div,top,jungle,middle,bottom,support,duo
9/23/2018 13:12,Adam,XanthousLanse,silver,3,1,4,3,5,3,
9/18/2018 19:26,Alec,Amoneychan,gold,3,5,3,2,4,5,
9/26/2018 13:57,Amir,krash20,silver,2,3,2,4,5,1,
9/23/2018 15:21,Amy,BlueSkyCrime,platinum,5,2,2,4,3,5,
9/25/2018 17:08,Andrew,bataki,gold,5,2,3,4,5,1,
9/25/2018 17:00,Andrew,With Boba,silver,5,2,1,5,4,4,
9/24/2018 15:23,Anthony,hi0987654321,silver,1,4,3,2,5,2,Allowance
9/23/2018 13:12,Brian,Allowance,gold,3,3,1,1,5,5,hi0987654321
9/23/2018 18:15,Cameron,camkings15,gold,2,3,5,4,2,1,
9/22/2018 9:09,Cameron,Shinsu Flow,silver,5,5,2,4,3,5,
9/25/2018 9:52,Connor,FireFerret,gold,1,1,3,4,5,5,
9/26/2018 12:03,Daniel,ilikeplanes44,silver,4,4,2,3,3,4,
9/23/2018 22:38,Danny,no tilt we gucci,silver,1,3,2,1,5,3,
9/19/2018 9:38,Deven,tokenblack23,silver,1,2,1,3,4,5,
9/23/2018 16:54,Em,Flat Loli Girl,platinum,2,2,3,4,1,5,
9/25/2018 13:40,Ian,Deadly Snare,silver,1,5,2,1,5,3,
9/18/2018 21:59,Jack,Kaito K1D,diamond,5,3,1,5,4,2,
9/23/2018 19:29,Jimmy,lailmage,gold,5,3,2,4,4,1,
9/25/2018 16:37,Ken,Ninja062920,silver,4,5,1,2,4,3,
9/23/2018 16:58,Kevin,Kezin99,silver,4,4,2,5,5,4,
9/23/2018 14:04,Krishna,Ph0enix55,platinum,5,4,2,5,1,3,GAM Sasaene
9/26/2018 21:48,Lauren,GAM Sasaene,unranked,1,1,1,1,1,5,Ph0enix55
9/23/2018 17:10,Liam,Darkish Knight,gold,2,5,3,4,2,3,
9/20/2018 11:13,Michael,Web88,platinum,4,3,1,4,5,2,
9/19/2018 11:08,Nikolla,DrPajero8,platinum,4,1,3,1,1,5,
9/19/2018 16:09,Paul,KangGaeri,platinum,3,5,1,5,1,1,
9/23/2018 14:05,Ryan,gong.r@husky.neu.edu,Gongurt,gold,5,4,5,1,3,4,
9/25/2018 8:04,Ryan,MetalMink,unranked,1,1,1,3,5,5,
9/24/2018 20:50,Seamus,Seamus Senpai,platinum,4,3,1,4,5,4,
9/18/2018 19:34,Shuo,Are U OK Mi Fans,gold,5,3,3,3,5,2,
9/23/2018 13:52,Shyama,dragonalchemist,gold,5,1,3,4,4,5,
9/22/2018 10:00,Sina,Aduralescence,platinum,4,4,3,5,1,1,
9/25/2018 19:53,Thomas,SuperSecSee,unranked,5,3,3,3,2,3,
9/23/2018 22:42,Trung,Tiero Pham,silver,4,2,1,5,3,5,Aion Zero
9/18/2018 20:20,Tyler,LylerTew,platinum,4,1,1,1,1,1,
9/22/2018 19:59,Vince,diamond tnt,gold,5,2,4,5,3,2,
9/22/2018 14:12,William,Aion Zero,diamond,4,5,5,4,1,4,Tiero Pham
9/26/2018 23:18,Amitesh,ASHCR7,gold,4,2,3,5,1,4,
9/27/2018 1:21,Shashank,omega spectre24,silver,2,3,3,4,1,5,
9/27/2018 9:52,Alex,l am tetsuo,platinum,3,5,5,4,1,3,
