summoner name,what is your tier,what div,team name
a,bronze,4,1
b,silver,1,1
c,gold,3,1
d,diamond,5,1
e,bronze,2,1
f,unranked,5,2
g,bronze,3,2
h,silver,4,2
j,silver,2,2
k,gold,5,2
l,silver,2,
m,unranked,,
n,unranked,,
o,bronze,2,4
p,gold,2,4
q,diamond,4,4
r,platinum,5,4
s,platinum,4,4
t,platinum,3,
u,silver,2,
v,silver,4,
w,silver,5,
x,silver,5,
y,gold,2,
z,gold,4,
aa ,gold,5,
ab,diamond,1,
ac,platinum,5,6
ad,bronze,2,6
ae,bronze,4,6
af,silver,4,6
ag,unranked,,6
ah,unranked,,
ai,unranked,,
aj,gold,4,
ak,silver,2,
al,silver,3,
am,silver,4,
an,silver,5,
ao,silver,2,
